,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
530,13.990946546884219,12.784856125339378,13.003680737225109,12.263651693113566,9.64264862415184,6.88653164253051,5.230038525794742,4.31748811353631,1.791759469228055,5.384495062789089,5.8916442118257715,5.159055299214529,1.0986122886681098,0.0,9.446755465483632,0
590,13.719167154568243,12.29206637989715,12.720200809900637,12.01400252552659,10.53148802705155,8.179788520212982,7.348973556796119,6.7350671711564205,0.6931471805599453,5.583496308781699,5.976350909297934,4.553876891600541,0.6931471805599453,0.0,9.415401415739627,0
3846,13.913818150127353,13.143846748322039,12.564582405164616,11.091385851475216,8.82790796297859,7.379756910890546,6.420646181833463,5.518255786913298,2.5649493574615367,4.07753744390572,5.521460917862246,5.780743515792329,3.9889840465642745,1.3862943611198906,8.659386957119413,0
5604,14.521852503474749,13.655225836645974,13.497702143584098,12.170781680791182,9.088432591242848,6.8160784904102325,5.826589903917748,5.000584958242754,4.897839799950911,6.26530121273771,6.6052979209482015,6.373319789577012,3.58351893845611,0.0,9.629445365788381,0
2221,14.644574296878075,13.6425708140121,13.551077845732912,12.328384964037069,10.11719068297098,8.080175494794966,6.233233562545356,4.816241156068032,2.0794415416798357,4.477336814478207,6.513230110912307,6.682108597449809,5.8289456176102075,1.0986122886681098,9.791773562906126,0
1249,13.788442809470428,12.545320312792379,12.641375804912132,11.950988119352917,10.271361552296872,8.16194579946869,6.79346613258001,5.996700813903228,0.0,4.812184355372417,5.973809611869261,5.262690188904886,2.0794415416798357,0.0,9.292196818446016,0
1780,12.040080042750269,10.856725260735875,10.440676587452844,9.731536040483341,8.657511500729735,5.831882477283517,4.51085950651685,3.763522997109702,0.0,3.044522437723423,4.442651256490317,4.962844630259907,3.1780538303479458,0.0,6.9584483932976555,0
3420,13.963226177129965,12.90249769799338,12.850632078932982,11.66868228283838,10.373144246606815,8.316251348085714,6.658267752328325,5.563370320939456,0.0,3.4657359027997265,5.777652323222656,6.19644412779452,2.5649493574615367,0.0,9.264733855806515,0
3014,15.366417998069464,14.502852470515982,14.291508062992838,13.3673546790106,11.760731969898401,9.417574029466355,7.783265682134672,6.61324998118223,3.5263605246161616,5.849324779946859,6.481577129276431,6.736966958001855,6.021023349349527,0.0,10.79573146325173,1
2950,15.30888160128541,14.27568036831906,14.54246294889256,12.888768399709555,9.93018303608948,6.775936704361289,4.685828089005546,3.6027767550605247,0.0,3.4011973816621555,6.852242569051878,7.167809184316444,5.82600010738045,1.0986122886681098,10.665134149520766,1
3344,14.441454175983091,13.45833091525797,13.7086799622681,11.346101990078221,7.580189417944541,6.333101992469981,3.655839600035736,4.163559631243574,0.0,2.0794415416798357,5.910796644040527,6.553933404025811,6.519147287940395,1.0986122886681098,9.650786448979593,0
2698,13.594806902681444,12.738824522454852,12.437786962673785,10.98012345300081,9.015942185356767,7.2767638500796865,5.800304041646823,4.7086288943563215,0.0,4.584967478670572,6.066108090103747,5.948034989180646,2.995732273553991,0.0,8.45765547870004,0
2854,13.811732329439439,12.585026070875921,12.741037070024467,12.190139890609396,9.51784713030438,7.57198844937744,5.951683677096137,4.841032509710076,0.0,2.4849066497880004,5.7430031878094825,6.102558594613569,4.110873864173311,2.302585092994046,9.324115386235027,0
2366,13.301564069361769,12.160403505892845,12.435185942402226,10.51542467767053,7.762000379884411,6.504587529922656,4.28771595520264,3.5467396869528134,0.0,2.70805020110221,4.624972813284271,5.676753802268282,4.2626798770413155,0.0,8.482187582217422,0
3202,13.700783984066122,12.894738550155035,12.647763602042383,10.783862982361727,7.825484975050546,6.55933191124117,3.8022081394209395,2.785011242238338,0.0,4.727387818712341,5.6937321388027,5.568344503761097,5.017279836814924,0.6931471805599453,8.59932602095476,0
240,13.067090807771272,12.396803742808833,11.627119846882344,10.17338872761782,7.152347161502217,6.319148277696116,3.4657359027997265,2.8094026953624978,0.0,3.4657359027997265,5.111987788356544,5.3706380281276624,1.0986122886681098,0.0,7.552237287560802,0
5383,14.605792706934096,13.806429953789188,13.549203601290547,12.346322729614345,9.442538803842629,7.268432204300168,6.320768294250582,5.435467204695271,0.0,2.70805020110221,6.723832440821209,6.895682697747868,4.584967478670572,0.0,9.722924448757036,0
2544,14.250735224860067,12.866806648993887,13.152854172390146,13.006922671350837,9.451284547915899,7.330601784921076,5.584623492819887,4.788324729085938,1.791759469228055,3.332204510175204,5.58724865840025,6.198478716492308,4.430816798843313,2.4849066497880004,10.094066588976938,0
2799,13.873827483803305,12.831189883695247,12.611701073634235,12.176472862448927,10.232909997669815,8.021124808625153,7.01490419449918,6.407704728384105,0.0,3.8501476017100584,6.139884552226255,5.429345628954441,2.833213344056216,0.0,9.345133468317714,0
4558,14.517140854930632,13.723382768978343,13.596858156322341,11.498948237039368,8.220994959196117,5.687991788749877,4.464758032271346,4.0809215418899605,5.278114659230517,6.07073772800249,6.253828811575473,6.371611847231857,3.4011973816621555,0.0,9.530828396153142,0
929,13.93627190958681,13.062216691358396,12.945553403892013,10.863571221307483,8.353614877439417,7.420997979263733,6.441106017548975,5.898252165385803,0.0,1.0986122886681098,4.442651256490317,6.045005314036012,5.926926025970411,3.332204510175204,8.81922185757494,0
2004,13.636364035410367,12.724569371015509,12.441362530558871,11.418498295197772,7.107998610410014,6.482036441846705,4.430816798843313,3.632309102625542,1.791759469228055,4.330733340286331,5.356586274672012,5.961005339623274,5.209486152841421,0.0,8.839711378703475,0
2357,14.673685406005639,13.877033505577005,13.562340179902135,12.058630661992838,9.973712997425626,8.57236296254971,7.282967343919281,6.027796476355372,0.0,2.833213344056216,6.4457198193855785,7.1049654482698426,4.5217885770490405,0.0,9.605014129006127,0
4546,13.982457698447577,12.980307295502303,12.889856880192626,11.563796320142897,10.365871601368399,9.137178106347198,6.927949986267656,5.964607092938099,0.0,2.0794415416798357,5.225746673713202,6.111467339502679,6.040254711277414,5.0106352940962555,9.345308232386667,1
292,14.145089734798534,12.797851608372886,13.297582941309683,12.701278208859579,9.939018775575784,7.550818959374095,5.86533426996377,4.499809670330265,1.791759469228055,5.517452896464707,5.988961416889864,4.8283137373023015,0.0,0.0,9.859326656750358,0
232,15.273341622285917,13.932223510174422,14.186904927671698,13.959726999094599,12.200257268958225,9.053803514155955,7.528815520647181,6.846198973283031,1.6094379124341003,6.395261598115449,6.811244378601294,4.634728988229636,0.6931471805599453,0.6931471805599453,11.088476294450217,0
1128,13.223315791643277,11.781729717359763,11.773556690130695,11.113495111048485,10.195686906690403,8.682453360281897,7.349745161772674,6.243195555274104,0.6931471805599453,4.634728988229636,5.4638318050256105,5.356586274672012,1.6094379124341003,0.0,8.50045386741194,0
4596,13.576017707247424,12.628960099330207,12.41331646334003,11.482490999447476,10.544925562770427,8.478660241699453,7.24971244583392,6.563573399290871,0.0,0.0,3.7376696182833684,5.429345628954441,5.187385805840755,3.295836866004329,9.020268861722167,0
5268,12.75007488827162,11.606914772807137,11.249077099769845,10.873817505288551,6.7071068054952985,5.120386158055375,4.249922794040544,3.7328963395307104,0.0,2.0794415416798357,4.709530201312334,5.198497031265826,3.4657359027997265,0.0,7.998671361015776,0
2888,14.249768544000867,13.282392800651328,13.226415958087998,12.286363783880715,9.275809709769486,7.863382101968665,6.995582989347657,6.331145914670143,0.0,3.091042453358316,5.8522024797744745,6.20050917404269,4.110873864173311,0.0,9.705524299752216,0
2104,14.420295813591503,13.262849752966565,13.48857858793335,12.74620878829079,9.975826818593852,8.11162807830774,6.471573198211912,4.8895969657192,0.0,2.6390573296152584,6.403574197934815,6.760414691083428,3.9512437185814275,0.0,9.938565079148825,1
649,14.786534899548915,13.730834851172116,13.88532193438465,12.68036798967864,10.630117863912622,8.518492347147857,7.520451335144456,6.810913927532582,2.0794415416798357,6.423246963533519,7.22402480828583,5.303304908059076,1.0986122886681098,0.0,10.14179554037011,0
650,14.264413436466052,13.234720340742426,13.2892915618347,12.351486844632875,10.181354110046668,8.318132310617985,7.494875054896553,6.8586700712916455,1.0986122886681098,4.795790545596741,6.3561076606958915,5.521460917862246,0.6931471805599453,0.0,9.745839095947058,0
585,13.742497939537719,12.648146404479057,12.627601045384313,11.884489711057647,9.43548990995313,7.521480392564592,6.5799454154395765,5.835395361458093,2.4849066497880004,5.5053315359323625,5.662960480135946,3.8501476017100584,0.0,0.0,9.149315670138408,0
3743,13.602993222902613,12.232044439618926,12.601867816804425,12.107229181020603,8.93429697330111,6.462405237175058,4.335982696172475,4.027135812528651,0.0,4.430816798843313,4.890349128221754,5.6937321388027,3.367295829986474,0.0,9.369308003071827,0
5455,13.217374421562956,12.36855707443281,12.226692095998203,10.152754886949408,7.803435056952168,6.325970566275652,5.3230099791384085,4.249922794040544,0.0,0.6931471805599453,4.127134385045092,5.707110264748875,5.4510384535657,0.0,8.02322468471667,0
2632,12.968947594141095,12.17623128837375,11.738595422231676,10.449577998302393,8.322564208000228,7.10002716662926,5.740435792304236,5.085742766583061,2.6390573296152584,3.9889840465642745,5.19295685089021,5.017279836814924,2.0794415416798357,0.0,8.033009498596668,0
4198,13.948913804878487,13.208324719967383,12.784880790551172,11.536819710169661,9.659471426736333,6.85919508836676,4.808111029984782,4.000033882750859,0.0,3.4657359027997265,6.453624998892692,6.618738983517219,3.4965075614664802,0.0,8.798907492088226,0
3883,13.261888074247688,12.649319932597272,11.78533373450195,9.416801542956618,6.198681947871933,4.28496492183075,3.2347491740244907,2.33214389523559,0.0,4.110873864173311,5.365976015021851,4.969813299576001,3.6635616461296463,0.0,7.829630389150193,0
4450,13.471074131205967,12.683305394112923,12.473848777849188,10.120476201238384,7.37725878318619,5.461286194826176,3.910021002757473,3.0633909220278057,2.995732273553991,4.672828834461906,5.41610040220442,5.0106352940962555,3.7612001156935624,0.0,8.28121766128665,0
5463,13.691232676384098,12.711228023795782,12.551012147752997,11.628046293428936,9.122252051654838,7.44938165190084,6.490723534502507,5.536546555280287,2.9444389791664403,4.653960350157523,5.793013608384144,6.156978985585555,3.9889840465642745,0.0,9.044639916198465,0
5620,13.669741388275167,12.798925898017561,12.664575076324034,10.865665190582758,7.9313206933273355,6.108803039525215,5.3734248390348425,4.929425238670713,0.0,3.1354942159291497,5.402677381872279,6.366470447731438,4.976733742420574,0.0,8.747828608488742,0
2525,13.982159522115667,12.9291317213268,13.164433872223634,11.58930300256794,8.953782219372224,7.23439360654433,5.694405312843604,5.0072963928307415,1.6094379124341003,2.0794415416798357,5.170483995038151,6.48768401848461,5.983936280687191,3.6635616461296463,9.299723933110869,0
1689,14.827688139700246,13.747482328203708,14.08146674835051,12.270488659164007,10.262241833155182,7.917791330541803,5.707774495925738,4.378269585796169,0.0,5.749392985908253,6.882437470997847,6.8001700683022,5.062595033026967,0.0,10.16481281589039,0
5576,12.270950796487009,11.083980858151413,10.801349512941849,10.075788234322067,7.234754213810868,5.178970608915471,4.048300623720694,3.4210000089583352,1.3862943611198906,2.4849066497880004,4.990432586778736,4.74493212836325,0.6931471805599453,0.0,7.325807502595773,0
4120,12.983609227036169,12.032534997008728,11.922033263750787,9.359441179778468,7.199230149672614,6.249395923907856,5.388158070547826,4.690430029938915,0.0,3.295836866004329,5.017279836814924,5.0106352940962555,2.772588722239781,0.6931471805599453,7.831220214604293,0
4191,13.2735017533679,12.680956223434368,11.650786471275948,10.446799727336417,8.417306555593653,6.594276651486346,5.703449085754963,5.128121989551922,1.3862943611198906,5.564520407322694,5.351858133476067,4.442651256490317,0.0,0.0,7.699842407396986,0
5601,14.191008914630933,13.283150558290675,13.226962823522191,11.714260939417857,10.151608553919443,8.71033928429334,7.476925279722371,6.376216613618605,0.0,3.713572066704308,5.937536205082426,6.467698726104354,5.0689042022202315,2.302585092994046,9.508591395777199,0
2015,14.142423752169012,13.341502923377192,12.850783761719953,11.59691085159884,9.616411962803184,8.386286921568438,7.335764351525196,6.387888910563998,0.0,4.406719247264253,6.073044534100405,6.421622267806518,5.19295685089021,1.9459101490553132,9.055322649709574,0
5282,12.646209353195477,11.673044867905396,11.35094638972492,10.326049014905703,8.059845141428394,6.228708222800973,5.40357787720553,4.478472532942134,1.3862943611198906,2.9444389791664403,3.970291913552122,5.68697535633982,2.833213344056216,0.0,7.650168700845001,0
4081,13.894805909513703,12.750782750826152,12.786365468272043,11.448182122858274,10.224886034525843,8.575914827232245,7.298850973123,6.436951329565632,1.0986122886681098,5.25227342804663,6.169610732491456,5.926926025970411,1.6094379124341003,0.0,9.001839097398843,0
3727,13.761758559228376,12.460723390999181,12.83771243975171,12.172348319528405,9.9759198357928,6.5039887275095545,3.9908341858524357,3.0587070727153796,0.0,1.3862943611198906,4.875197323201151,5.135798437050262,5.0238805208462765,0.0,9.565073431677574,0
303,14.607837920201828,13.228667267944111,13.731599134785398,13.08279746867791,11.366692027569453,8.922818286725766,7.7999582153272025,6.999148707411348,2.1972245773362196,5.407171771460119,6.739336627357174,5.5134287461649825,1.791759469228055,0.0,8.696677393390031,0
2752,13.237717510107176,12.139314061876465,12.194466554662636,11.397193574277015,8.221693977909887,6.07993319509559,4.457829598089382,3.5890591188317256,1.9459101490553132,3.367295829986474,5.407171771460119,5.420534999272286,2.995732273553991,0.0,8.68270762989381,0
1893,13.235879366597436,12.563883793744294,11.86058135927879,10.470546996170098,8.561554515114992,7.531552381407289,6.778784897685177,6.284134161070802,1.0986122886681098,4.30406509320417,5.476463551931511,4.727387818712341,2.0794415416798357,0.0,8.060855752934316,0
4098,14.271291269342417,13.330318729753243,13.261817272337746,11.71995752037346,9.054329629972026,5.404927101606295,4.258445572902527,3.427514689979529,0.0,2.70805020110221,6.432940092739179,6.645090969505644,6.682108597449809,4.7535901911063645,9.404590499635411,0
1891,14.351348684613695,13.522522701367638,12.974547589709937,11.086102390653155,8.481793967064371,5.379436417832829,4.0163830207523885,2.9069010598473755,1.3862943611198906,4.51085950651685,5.575949103146316,6.8001700683022,6.282266746896006,0.0,8.9085593751449,0
398,13.617698927034773,13.038880458985819,11.811229919625793,9.902697240321684,7.351350762451569,6.446037229323174,4.01096295328305,3.3105430133940246,0.0,3.4657359027997265,5.0106352940962555,5.560681631015528,5.030437921392435,0.0,7.572502985020384,0
