,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
1365,15.335843142623197,14.628701062248286,14.178267727610697,13.071038293037798,10.507595847553931,9.180118249786597,8.233503140233994,7.4569166090137005,0.0,0.0,4.672828834461906,7.227662498728654,6.738152494595957,3.4965075614664802,10.544735992304938,1
4912,14.299536044869948,13.340669487141941,13.342283338530198,11.99063557288101,11.215434105051527,9.209640126861789,5.814428994743265,4.932313327320786,0.0,1.9459101490553132,4.852030263919617,6.0112671744041615,5.568344503761097,4.110873864173311,9.811152941333331,0
3869,13.968731863199581,12.89214082900982,12.884655276082448,11.949390407731228,9.91611745843615,7.024915898755714,4.671893818030999,3.449987545831587,0.0,3.912023005428146,5.44673737166631,5.831882477283517,4.1588830833596715,0.0,9.432683603119623,0
5437,13.419741292884453,12.522220447308754,12.299427278134216,10.938964779201447,7.374566317328709,5.397710110426072,4.7535901911063645,4.2017030805426,0.0,3.4011973816621555,5.204006687076795,5.908082938168931,5.049856007249537,0.0,8.514389264083503,0
460,14.286287388213058,13.1120055195233,13.449812888527754,12.280200974619548,9.994159720645841,7.796181372707988,6.160574209929706,4.720282993088596,1.0986122886681098,5.8522024797744745,6.921658184151129,5.204006687076795,1.0986122886681098,0.0,9.58045460278142,0
169,13.123860655923194,12.267966109085181,11.873812226738597,9.529884417576708,7.0430725759297665,6.625392368007956,4.919250732294404,4.22829253473184,0.0,1.6094379124341003,3.58351893845611,5.459585514144159,5.14166355650266,1.6094379124341003,7.674152921281675,0
5726,12.851992727197436,11.610144730401299,11.628015990182565,11.432601134311328,8.061486866871327,5.598421958998375,4.109233174715851,2.5952547069568657,1.3862943611198906,3.2188758248682006,4.77912349311153,4.962844630259907,1.3862943611198906,0.0,8.475328987317539,0
3910,13.69406356821843,12.658955230071152,12.657808874665173,11.49812446863807,9.932818173406478,5.305789381386738,3.3357695763397,2.6602595372658615,2.70805020110221,4.553876891600541,5.187385805840755,6.493753839851686,5.147494476813453,0.0,9.009325172734973,0
1883,15.024193850500154,14.466248286743493,13.70743725491269,12.17746121439088,10.040737647209383,7.9653719469467275,6.9505273708260065,6.080619458418875,4.1588830833596715,6.516193076042964,6.828712071641684,6.3080984415095305,1.0986122886681098,0.0,9.876064966958156,0
1277,13.50973348738736,12.386122457197406,12.467930243202181,10.39996878569277,7.589133475942083,6.367500844525334,3.4781584227982836,2.379546134130174,0.0,2.0794415416798357,4.820281565605037,5.3471075307174685,4.90527477843843,3.332204510175204,8.305236829492593,0
4134,14.021885742753614,13.20631290504702,13.08999843763908,10.806040349632928,8.192266052934544,6.401751345495359,5.682558838204574,4.964242254526545,0.0,2.3978952727983707,5.278114659230517,6.19644412779452,4.962844630259907,0.0,9.00663173330058,0
5213,15.084169119463024,14.572995552021359,13.492531063511246,12.453731232693329,10.381707336553204,9.21231841435981,8.573592428265357,8.064636475774222,0.0,4.07753744390572,6.669498089857879,7.208600337960199,5.978885764901122,0.6931471805599453,9.839268980209477,0
3408,15.931137393261562,15.677894646654142,14.080531214173966,11.529270159718644,8.378390788535778,7.040273658682281,5.530618855647012,4.600157644164547,5.860786223465865,6.698268054115413,6.568077911411976,6.905753276311464,4.330733340286331,0.0,9.823848929875911,1
1540,14.372249067644656,13.396698169898837,13.507517881217842,11.85780653377181,8.059497507704421,6.3272222427913265,3.4210000089583352,2.1972245773362196,0.0,4.454347296253507,5.62040086571715,6.371611847231857,4.7535901911063645,0.0,9.674765972907856,0
5354,14.364959351005142,13.351346326202703,13.387757355343714,11.963466546586139,9.868678692829246,7.749150036002286,6.841508633163211,6.328293862826008,3.8918202981106265,5.4638318050256105,6.267200548541362,6.480044561926653,3.8918202981106265,0.0,9.560363239834537,0
3960,12.869520896531201,11.992952442205295,11.680949463729993,10.182863978399796,7.169657898446431,4.803201036487226,3.8066624897703196,3.3250360206965914,3.367295829986474,5.241747015059643,4.356708826689592,4.418840607796598,2.302585092994046,0.0,7.814399633804487,0
1894,13.80262712176016,12.668563436447691,12.591961720667724,11.918351905664151,10.402494611385968,9.070376909297172,8.258940462988459,6.9485132714543045,0.0,4.04305126783455,6.0112671744041615,5.583496308781699,3.4339872044851463,0.0,9.29771001811309,0
2122,14.472238589323279,13.046623582243672,13.66387943472022,12.728559610782959,8.874531915004507,7.383803105212184,6.057018177847421,5.418320158942733,4.3694478524670215,5.720311776607412,6.343880434126331,6.089044875446846,3.295836866004329,0.0,10.146747407435162,0
476,15.826906114540147,15.50029608102559,14.317789563211795,12.14248140891025,10.315209711078978,7.036324379776845,5.8519150821578965,4.829113417472866,0.0,4.955827057601261,5.683579767338681,6.100318952020064,3.6888794541139363,0.6931471805599453,10.1841072449874,1
1449,14.049121613305243,13.598398530385158,12.466340868683206,10.842642885742283,8.343363476654948,6.823830044044376,5.135210028677887,4.354141431184346,0.0,1.3862943611198906,5.313205979041787,6.013715156042802,5.0369526024136295,1.791759469228055,8.687610843707368,0
128,13.369934452517445,12.301653697736166,12.05589663954443,10.202561984924118,8.241940223303477,7.202437791078663,5.781360609301576,4.911183215124596,0.0,0.0,5.5909869805108565,5.834810737062605,1.0986122886681098,0.0,7.907651594711089,0
4347,14.534465972480032,13.745074037774954,13.613386785074056,11.708685486421503,9.643764297530975,8.13496597977525,7.470053181117089,6.767688290085019,0.0,2.70805020110221,5.2832037287379885,6.368187186350492,6.331501849893691,4.248495242049359,9.660332602134424,0
4878,14.205014698144403,13.319494233201974,13.245184544779054,11.749346084632773,9.410731028231014,7.715123603632105,6.662877235521921,5.593223284089137,0.0,0.0,4.276666119016055,6.063785208687608,6.142037405587356,4.127134385045092,9.518853954007897,0
1509,14.396777683445597,13.749338276299808,13.270722173752832,11.113417577336191,6.775023566528179,6.279459070741808,3.427514689979529,2.33214389523559,1.3862943611198906,5.4510384535657,6.421622267806518,6.432940092739179,5.351858133476067,0.0,9.160729871422848,0
1125,14.81902229485457,13.905285811924633,13.894305102390668,12.494657810071509,9.452808004729217,7.75696559517367,6.370072201046264,5.36410510708604,2.8903717578961645,4.553876891600541,5.942799375126701,6.813444599510896,5.929589143389895,1.6094379124341003,10.144235237798695,0
4796,13.26865214753662,12.431951253165565,11.861823043455505,10.823120692336316,10.051221977870691,8.823647949191303,7.318340589784873,6.540308238061494,0.0,4.48863636973214,5.6131281063880705,5.187385805840755,0.6931471805599453,0.0,8.400659375160286,0
2406,12.894217585721051,11.997979639410715,11.740984913438037,9.902617173866483,7.61258396431592,6.584515111129642,4.280824129164719,3.502549875922443,1.3862943611198906,3.258096538021482,4.844187086458591,5.723585101952381,3.8066624897703196,0.0,7.793174347189205,0
5141,13.070872589832073,12.328461060130545,11.82243605239773,10.741405847723883,8.20791969272098,4.9473404437239425,4.018183201256536,3.288401887516811,0.0,0.0,3.4011973816621555,5.220355825078324,5.0689042022202315,1.6094379124341003,8.224431573221159,0
645,13.150899326612933,11.874316072668574,12.15399009239144,11.370821432040948,9.398387174892958,7.712846257764067,6.158672466091889,5.28269598564508,0.0,3.6888794541139363,5.634789603169249,4.983606621708336,0.6931471805599453,0.0,8.622633703874234,0
3273,13.946217979433044,12.822390886228233,12.836699267495861,11.659948805551329,9.550854429423728,6.823068470814943,4.60816569496789,3.380994674344636,4.07753744390572,4.941642422609304,5.631211781821365,5.683579767338681,2.995732273553991,0.0,9.203718495667296,0
2947,14.510229951948725,13.820123302879685,13.478663311035485,11.709624830585136,10.267977876674546,8.120231823799294,6.6305514508179835,5.281171207713066,0.0,2.4849066497880004,6.175867270105761,6.677083461247136,5.247024072160486,0.0,9.486607541612665,0
4497,14.773051634203789,14.106268794169091,13.646673475614117,12.057413111727195,10.28289611832451,8.721178387846217,8.030149196315046,7.497040820007992,0.0,2.302585092994046,5.313205979041787,6.306275286948016,6.061456918928017,3.8918202981106265,9.808462332127018,0
4536,13.762755669652735,13.17145901872039,12.323413805796227,10.296616886883172,8.105398091113202,6.3826616834184415,5.3442462984364365,4.421247347827163,0.0,0.0,5.262690188904886,6.654152520183219,5.8664680569332965,1.791759469228055,8.39049553837028,0
1065,14.454947525741051,13.343563281058605,13.68014663012944,12.08015958812727,10.130124993104594,6.920177798980694,5.25227342804663,4.225372824628505,0.0,3.091042453358316,4.532599493153256,6.513230110912307,6.208590026096629,3.9318256327243257,9.947456589918252,0
2147,14.389086843098598,13.493707047594638,13.28628638072895,12.008144131294506,9.176835293418785,6.952059204538662,4.73795129722191,3.676300671907076,0.0,3.5263605246161616,6.608000625296087,7.011213987350367,4.189654742026425,0.0,9.306468399070404,0
3898,13.13248082300592,11.975181660202884,11.994470979656128,10.903849175739637,10.11058301942873,6.81355448358331,4.582924577040772,3.937690752176724,0.0,4.406719247264253,5.0106352940962555,5.429345628954441,2.8903717578961645,0.0,8.56483984488359,0
4876,12.223007930632841,11.339858155235161,11.090960479477946,9.087539769358001,6.571303042160927,3.8877303128591016,3.1135153092103742,2.580216829592325,0.0,0.0,3.9512437185814275,4.634728988229636,2.995732273553991,2.1972245773362196,6.97354301952014,0
1454,14.067152621455792,12.572927200965951,12.711960599041534,12.19394591303218,11.200759424826883,8.898242648576614,6.826545223556594,5.731073334892105,3.044522437723423,5.755742213586912,6.137727054086234,5.375278407684165,2.8903717578961645,0.0,9.559869847754044,0
339,13.268464143441449,12.048097495062654,12.186527884983505,11.703557394759876,8.719823783208057,6.9328380593496,5.841222883777439,4.946629964120343,1.0986122886681098,4.795790545596741,5.730099782973574,3.871201010907891,0.0,0.0,8.906664409770052,0
206,13.301203046122014,12.499225724694409,12.052733219880574,10.384520756774181,8.035246527200623,7.0140953147534635,5.651435994283992,4.879006851617819,0.6931471805599453,4.890349128221754,5.84354441703136,4.727387818712341,1.0986122886681098,0.0,8.054840221101024,0
3449,14.465493680596682,13.651255062685049,13.364127838453634,11.878253066465053,10.290439002270633,8.059560722825498,5.566434283504978,3.770459441106359,4.04305126783455,5.438079308923196,6.156978985585555,6.437751649736401,4.897839799950911,0.6931471805599453,9.63626148865173,0
2652,13.802458347252125,13.056173146277855,12.693086403734236,11.281343913653844,7.987864096085687,5.854211953681605,4.9473404437239425,4.390738575275903,3.4011973816621555,4.74493212836325,5.648974238161206,5.54907608489522,1.791759469228055,0.0,8.91085558740525,0
2539,14.67900872473759,13.6850701547348,13.810912603554325,12.527573728751229,9.457567570010877,7.222639008859063,5.2988172415896875,4.3134800921387715,1.3862943611198906,3.9889840465642745,6.556778356158042,7.010311867307229,5.645446897643238,1.3862943611198906,10.033506533859862,0
2390,12.60509906972929,11.276889158114056,11.289746913043505,9.91964137416736,7.850103545175582,6.492239835020471,4.001863709427935,3.4011973816621555,0.0,3.091042453358316,4.787491742782046,4.897839799950911,2.70805020110221,0.0,7.365180126021013,0
3930,14.571769382781984,13.878951914937305,13.431833164385779,11.447294080208025,8.319863574995008,6.1721180468012395,4.944495491591711,3.9908341858524357,0.0,1.9459101490553132,4.663439094112067,6.501289670540389,6.236369590203704,3.044522437723423,9.417191926513414,0
2614,12.719371907329393,11.78020685132431,11.290961218003211,10.45405106339021,7.851855711495559,6.8501261661455,5.305789381386738,4.400603020246817,0.6931471805599453,4.356708826689592,4.90527477843843,5.159055299214529,2.4849066497880004,0.0,7.700747794511798,0
1916,14.809684868269102,14.526241779124975,13.115187290774555,10.410684600978101,7.0515092426268335,4.779963476361254,3.6988297849671046,2.8390784635086144,0.6931471805599453,4.574710978503383,5.945420608606575,6.169610732491456,3.4657359027997265,0.6931471805599453,9.015541293671115,1
293,12.486219776475913,11.373697879800824,11.28157331510613,10.142618619717707,7.908938477874255,6.5275192249197485,5.705780477318874,5.14574876790343,1.3862943611198906,4.762173934797756,4.31748811353631,2.4849066497880004,0.0,0.0,7.547501682814967,0
1223,14.2893091646653,13.54024521125558,13.289989483047679,11.681654223507072,9.63266259715077,7.654680165222554,5.452325179027384,4.100989104940769,0.0,2.70805020110221,6.20455776256869,6.406879986069314,6.129050210060545,5.308267697401205,9.245514446983837,0
3821,12.431978378505779,10.969619692649443,10.840125861233709,10.416963660663082,7.092074838438765,5.111385197196399,3.4688560301359703,1.9740810260220096,0.0,0.0,2.995732273553991,5.147494476813453,3.1354942159291497,1.0986122886681098,7.669495251007694,0
2999,15.2287959370965,14.457247384653897,14.077667570187272,12.289591765014217,10.207890302068353,7.776409181340684,6.179395342666448,4.948759890378168,0.0,6.148468295917647,7.194436851100335,7.301822342137932,6.489204931325317,3.258096538021482,10.019090435608215,0
2500,14.258284488624527,13.232720330056017,13.3395244292009,12.288133622818998,8.996329986043195,6.843856553131905,4.969813299576001,4.249922794040544,0.0,1.791759469228055,5.44673737166631,6.7912214627261855,5.768320995793772,0.0,9.718362068409439,0
1555,12.673357895829536,11.663506925563143,11.215946981146658,10.37724662128328,7.08027899329598,6.280395838960195,3.3250360206965914,2.8273136219290276,0.0,3.044522437723423,3.9889840465642745,5.111987788356544,4.6443908991413725,1.0986122886681098,7.674617497364363,0
753,13.064296668836645,11.538476245814234,11.940682256964246,11.312449306140156,8.72349165759164,6.630683385642372,5.842964538789538,5.393172897560715,0.0,5.135798437050262,5.53338948872752,4.204692619390966,0.0,0.0,8.591929537530255,0
3221,14.273185879960792,13.59520223359296,13.033424398328393,11.640942179671724,9.401150796166043,7.870624206616871,6.913140751258475,6.282640508814019,0.0,5.4680601411351315,5.736572297479192,6.075346031088684,4.382026634673881,0.6931471805599453,9.377209824211215,0
3748,13.46216335665737,12.542995494895926,12.507146027811324,10.49769798523605,6.690842277418564,6.424058322604399,3.8897773964808264,3.3105430133940246,0.0,3.1780538303479458,5.288267030694535,5.638354669333745,3.6888794541139363,0.0,8.51919119407891,0
5376,13.090231224935438,12.102092288126741,11.582138978780538,11.090429654230539,8.963121829804027,7.339148009100217,5.805436128382701,4.995183189537334,2.4849066497880004,3.9512437185814275,5.480638923341991,5.910796644040527,3.332204510175204,0.0,8.158229916959494,0
3533,14.007282072921107,13.065996179881944,13.02998357983298,11.820197642136865,9.810039138569751,7.065527962854679,4.26549281841793,2.617395832834079,1.0986122886681098,4.343805421853684,5.87493073085203,5.655991810819852,4.189654742026425,0.0,9.398063978059133,0
665,12.912933610812864,11.640286484939688,11.8692633521117,10.894624127127695,8.495826541674345,5.980909033168466,4.812997033190408,3.9435216724875173,1.0986122886681098,5.0106352940962555,4.795790545596741,3.784189633918261,0.0,0.0,8.335911094196945,0
